idx,pred,true
4467,0.48650855,0.45995423
4469,0.4819599,0.4599156
4474,0.5392122,0.4597701
4475,0.42561242,0.45975232
4476,0.46270797,0.45970148
4483,0.46913335,0.45957446
4491,0.42296386,0.45945945
4501,0.45847285,0.45910782
4511,0.4010988,0.45882353
4513,0.37622502,0.45876288
4518,0.4231118,0.45864663
4522,0.47266895,0.45833334
4523,0.527657,0.45833334
4525,0.43360084,0.45833334
4531,0.44857535,0.45833334
4533,0.48339307,0.45833334
4542,0.47607893,0.45824096
4546,0.42122382,0.45794392
4554,0.564924,0.45762712
4555,0.45423263,0.45762712
4558,0.5252384,0.45753425
4568,0.46268314,0.45714286
4571,0.4722601,0.45714286
4575,0.39576536,0.4570637
4584,0.50343806,0.45670995
4586,0.39336026,0.45658264
4588,0.4426391,0.45652175
4592,0.46270192,0.4563107
4598,0.43195257,0.456
4601,0.44040465,0.45588234
4606,0.4206815,0.4556962
4608,0.3816495,0.45555556
4613,0.43539715,0.45535713
4635,0.4426092,0.45454547
